id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,platform,cmc_rank
7809,Carbon,CRBN,carbon,5,2020-12-02T00:00:00.000Z,50000000.0,26628248.84532405,50000000.0,26628248.84532405,50000000.0
2379,Kcash,KCASH,kcash,11,2018-01-12T00:00:00.000Z,,445499083.496,1000000000.0,445499083.496,1000000000.0
7271,Starname,IOV,starname,2,2020-10-05T00:00:00.000Z,130520249.0,95851666.0,130520249.0,95851666.0,130520249.0
1810,CVCoin,CVN,cvcoin,5,2017-07-15T00:00:00.000Z,,12380890.0,15000000.0,12380890.0,15000000.0
1556,Chrono.tech,TIME,chrono-tech,9,2017-02-26T00:00:00.000Z,,710112.0,710112.81,710112.0,710112.81
1660,Monolith,TKN,monolith,6,2017-05-07T00:00:00.000Z,,37012087.81765404,39406759.9283204,37012087.81765404,39406759.9283204
2653,Auctus,AUC,auctus,9,2018-04-20T00:00:00.000Z,,51765365.4042059,65829630.62007512,51765365.4042059,65829630.62007512
4173,Levolution,LEVL,levolution,3,2019-07-26T00:00:00.000Z,,83944132.55222903,311000000.0,83944132.55222903,311000000.0
2400,OneRoot Network,RNT,oneroot-network,8,2018-01-15T00:00:00.000Z,,284073816.715856,400000000.0,284073816.715856,400000000.0
7430,Zenfuse,ZEFU,zenfuse,8,2020-10-16T00:00:00.000Z,201841881.0,56324523.04561352,200000000.0,56324523.04561352,200000000.0
2335,Lightning Bitcoin,LBTC,lightning-bitcoin,3,2018-01-03T00:00:00.000Z,7465926.0,3860807.622,7465926.0,3860807.622,7465926.0
2337,Lamden,TAU,lamden,1,2018-01-04T00:00:00.000Z,,142215728.19,288090567.494,142215728.19,288090567.494
5674,PhoenixDAO,PHNX,phoenixdao,11,2020-06-08T00:00:00.000Z,110000000.0,59595770.28623257,110000000.0,59595770.28623257,110000000.0
7420,Digital Reserve Currency,DRC,digital-reserve-currency,5,2020-10-15T00:00:00.000Z,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
2602,NaPoleonX,NPX,napoleonx,2,2018-03-21T00:00:00.000Z,,25330000.0,29800000.0,25330000.0,29800000.0
5713,Ravencoin Classic,RVC,ravencoin-classic,5,2020-06-18T00:00:00.000Z,21000000000.0,8759970000.0,21000000000.0,8759970000.0,21000000000.0
4809,Project WITH,WIKEN,project-with,5,2019-11-09T00:00:00.000Z,1057786429.0,335451107.29719704,1057786429.0,335451107.29719704,1057786429.0
5258,APIX,APIX,apix,8,2020-02-25T00:00:00.000Z,204047845.21,120644138.2498178,204047845.21,120644138.2498178,204047845.21
2313,SIRIN LABS Token,SRN,sirin-labs-token,16,2017-12-28T00:00:00.000Z,,491820906.379,572166103.886,491820906.379,572166103.886
8423,Public Mint,MINT,public-mint,4,2021-02-10T00:00:00.000Z,250000000.0,17437500.0,0.0,17437500.0,0.0
3843,BOLT,BOLT,bolt,8,2019-04-05T00:00:00.000Z,,991283100.0,995000000.0,991283100.0,995000000.0
5471,Ghost,GHOST,ghost,5,2020-05-26T00:00:00.000Z,55000000.0,16327756.8682077,16327756.8682077,16327756.8682077,16327756.8682077
2913,Databroker,DTX,databroker,3,2018-07-10T00:00:00.000Z,225000000.0,79215213.33562389,225000000.0,79215213.33562389,225000000.0
5839,AnimalGo,GOM2,animalgo,7,2020-07-14T00:00:00.000Z,993993561.0,966864393.0,966864393.0,966864393.0,966864393.0
2366,FairGame,FAIR,fairgame,4,2018-01-11T00:00:00.000Z,1200000000.0,960000000.0,1200000000.0,960000000.0,1200000000.0
7256,Mettalex,MTLX,mettalex,8,2020-09-30T00:00:00.000Z,40000000.0,1123003.11600207,40000000.0,1123003.11600207,40000000.0
4051,Parachute,PAR,parachute,6,2019-06-25T00:00:00.000Z,,632569702.7827485,999628334.0000002,632569702.7827485,999628334.0000002
4287,Jobchain,JOB,jobchain,11,2019-12-23T00:00:00.000Z,100000000000.0,6952558292.847556,100000000000.0,6952558292.847556,100000000000.0
7310,Gem Exchange And Trading,GXT,gem-exchange-and-trading,5,2020-10-06T00:00:00.000Z,500000000.0,43409011.72485662,500000000.0,43409011.72485662,500000000.0
3466,Insureum,ISR,insureum,3,2018-10-18T00:00:00.000Z,,214048583.4344944,290000000.0,214048583.4344944,290000000.0
9488,ZooKeeper,ZOO,zookeeper,2,2021-04-29T00:00:00.000Z,155157120.0,7998327.12340706,7998327.12340706,7998327.12340706,7998327.12340706
5086,Pawtocol,UPI,pawtocol,4,2019-12-31T00:00:00.000Z,1000000000.0,173424377.0837,1000000000.0,173424377.0837,1000000000.0
8143,Nord Finance,NORD,nord-finance,11,2020-12-30T00:00:00.000Z,10000000.0,1384621.83681443,10000000.0,1384621.83681443,10000000.0
3452,Etho Protocol,ETHO,ether-1,7,2018-10-16T00:00:00.000Z,,56060015.0,56060015.0,56060015.0,56060015.0
2604,BitGreen,BITG,bitgreen,2,2018-03-22T00:00:00.000Z,21000000.0,11941077.0,11941077.0,11941077.0,11941077.0
7422,PlotX,PLOT,plotx,8,2020-10-15T00:00:00.000Z,200000000.0,34707039.0,200000000.0,34707039.0,200000000.0
2468,LinkEye,LET,linkeye,11,2018-01-25T00:00:00.000Z,,859999000.0,1000000000.0,859999000.0,1000000000.0
8647,MurAll,PAINT,murall,7,2021-03-02T00:00:00.000Z,22020096000.0,8568606432.45303,22017833670.5,8568606432.45303,22017833670.5
4309,Cryptocean,CRON,cryptocean,3,2019-09-02T00:00:00.000Z,100000000.0,8199052.11929778,19121150.61929778,8199052.11929778,19121150.61929778
7255,Aitra,AITRA,aitra,3,2020-10-01T00:00:00.000Z,360000000.0,1500035.0,3678940.0,1500035.0,3678940.0
8300,Polkacover,CVR,polkacover,10,2021-01-21T00:00:00.000Z,137865569.0,24869524.77074387,137865569.0,24869524.77074387,137865569.0
2998,Vexanium,VEX,vexanium,8,2018-07-31T00:00:00.000Z,1008772305.0,733642279.0,1008772305.0,733642279.0,1008772305.0
2645,U Network,UUU,u-network,8,2018-04-17T00:00:00.000Z,,9994600000.0,10000000000.0,9994600000.0,10000000000.0
3877,WebDollar,WEBD,webdollar,8,2019-04-19T00:00:00.000Z,42000000000.0,13246483870.58,17194432128.0,13246483870.58,17194432128.0
5277,SynchroBitcoin,SNB,synchrobitcoin,3,2020-03-06T00:00:00.000Z,,79536464.86810817,1000000000.0,79536464.86810817,1000000000.0
2497,Medicalchain,MTN,medical-chain,6,2018-02-07T00:00:00.000Z,,320948761.2593,500000000.0,320948761.2593,500000000.0
8080,DeFi Yield Protocol,DYP,defi-yield-protocol,17,2020-12-23T00:00:00.000Z,25651531.0,6080512.29560978,30000000.0,6080512.29560978,30000000.0
7216,Lua Token,LUA,lua-token,8,2020-09-29T00:00:00.000Z,500000000.0,79856613.56404732,209526933.37391233,79856613.56404732,209526933.37391233
6718,Growth DeFi,GRO,growthdefi,3,2020-08-26T00:00:00.000Z,2000000.0,338262.87010049,579838.02871454,338262.87010049,579838.02871454
2536,Neurotoken,NTK,neurotoken,7,2018-02-19T00:00:00.000Z,,78906617.7206,99987499.9,78906617.7206,99987499.9
3070,Litex,LXT,litex,6,2018-08-02T00:00:00.000Z,,2000000000.0,2000000000.0,2000000000.0,2000000000.0
5299,HyperDAO,HDAO,hyperdao,6,2020-03-12T00:00:00.000Z,5000000000.0,465506549.7648036,5000000000.0,465506549.7648036,5000000000.0
3279,Rotharium,RTH,rotharium,2,2018-09-12T00:00:00.000Z,,3497270.20862486,5207470.24862486,3497270.20862486,5207470.24862486
6743,Falconswap,FSW,fsw-token,5,2020-08-28T00:00:00.000Z,,37429793.91192,100000000.0,37429793.91192,100000000.0
3715,Cajutel,CAJ,cajutel,2,2019-01-31T00:00:00.000Z,,1352388.80828916,1780000.0,1352388.80828916,1780000.0
2859,XMax,XMX,xmax,9,2018-06-14T00:00:00.000Z,,12688094805.357151,30000000000.0,12688094805.357151,30000000000.0
9443,Step Finance,STEP,step-finance,4,2021-04-26T00:00:00.000Z,,4000000.0,4000000.0,4000000.0,4000000.0
5313,CONTRACOIN,CTCN,contracoin,4,2020-03-13T00:00:00.000Z,100000000.0,36184715.5,100000000.0,36184715.5,100000000.0
2559,Cube,AUTO,cube,2,2018-03-03T00:00:00.000Z,,6774940000.0,7200000000.0,6774940000.0,7200000000.0
6194,Geeq,GEEQ,geeq,10,2020-08-04T00:00:00.000Z,100000000.0,8747222.0,100000000.0,8747222.0,100000000.0
5833,ASKO,ASKO,askobar-network,7,2020-07-13T00:00:00.000Z,138509844.0,127261694.75685455,138509844.12125728,127261694.75685455,138509844.12125728
4647,PUBLISH,NEWS,publish,2,2019-09-17T00:00:00.000Z,,199387431.0,10000000000.0,199387431.0,10000000000.0
170,BlackCoin,BLK,blackcoin,3,2014-02-28T00:00:00.000Z,,60662272.84647821,60662272.84647821,60662272.84647821,60662272.84647821
5924,Pantos,PAN,pantos,4,2020-07-28T00:00:00.000Z,1000000000.0,27550650.00458565,1000000000.0,27550650.00458565,1000000000.0
6947,Valobit,VBIT,valobit,12,2020-09-08T00:00:00.000Z,1600000000.0,1003172979.8246082,1600000000.0,1003172979.8246082,1600000000.0
7812,SYNC Network,SYNC,sync-network,1,2020-11-30T00:00:00.000Z,,114754533.80173214,140925503.67350882,114754533.80173214,140925503.67350882
7681,Ideaology,IDEA,ideaology,4,2021-02-10T00:00:00.000Z,500000000.0,13834172.89770748,500000000.0,13834172.89770748,500000000.0
7376,Doki Doki Finance,DOKI,doki-doki-finance,2,2020-10-12T00:00:00.000Z,50000.0,49998.88117139,49998.88117139,49998.88117139,49998.88117139
2906,Essentia,ESS,essentia,9,2018-07-06T00:00:00.000Z,,1419218031.7490623,1755313373.0,1419218031.7490623,1755313373.0
3345,DAPS Coin,DAPS,daps-coin,7,2018-09-25T00:00:00.000Z,70000000000.0,57977796500.0,62358255600.0,57977796500.0,62358255600.0
3620,Atlas Protocol,ATP,atlas-protocol,8,2018-11-27T00:00:00.000Z,10000000000.0,2576066702.77,4000001000.0,2576066702.77,4000001000.0
1883,Adshares,ADS,adshares,4,2017-08-12T00:00:00.000Z,,15584861.392858,38758206.0,15584861.392858,38758206.0
4899,Yap Stone,YAP,yap-stone,3,2019-11-09T00:00:00.000Z,,150000000.0,1000000000.0,150000000.0,1000000000.0
7367,SnowSwap,SNOW,snowswap,10,2021-01-22T00:00:00.000Z,500000.0,306036.15179774,500000.0,306036.15179774,500000.0
2658,Smart MFG,MFG,smart-mfg,4,2018-04-20T00:00:00.000Z,,303471150.57890874,868459135.7414333,303471150.57890874,868459135.7414333
2399,INT,INT,int-chain,5,2018-01-15T00:00:00.000Z,,449560377.0,980329508.372,449560377.0,980329508.372
9348,Crowny,CRWNY,crowny,1,2021-04-20T00:00:00.000Z,900000000.0,138791877.0,0.0,138791877.0,0.0
6500,ThreeFold,TFT,threefold,4,2020-08-10T00:00:00.000Z,4000000000.0,81181457.0,476220974.0,81181457.0,476220974.0
9108,Method Finance,MTHD,method-finance,3,2021-04-02T00:00:00.000Z,100000000.0,37644453.14149024,100000000.0,37644453.14149024,100000000.0
8679,Unido EP,UDO,unido,6,2021-03-03T00:00:00.000Z,,30632514.11342609,115000000.0,30632514.11342609,115000000.0
2248,Cappasity,CAPP,cappasity,2,2017-12-06T00:00:00.000Z,,663271024.72,663271024.72,663271024.72,663271024.72
3636,Lisk Machine Learning,LML,lisk-machine-learning,3,2018-12-14T00:00:00.000Z,,120000000.0,400000000.0,120000000.0,400000000.0
3782,ONOToken,ONOT,onotoken,2,2019-03-07T00:00:00.000Z,,17942419248.971867,75000000000.0,17942419248.971867,75000000000.0
2527,SureRemit,RMT,sureremit,2,2018-02-15T00:00:00.000Z,746896520.0,500000000.0,744298152.0,500000000.0,744298152.0
2569,CoinPoker,CHP,coinpoker,2,2018-03-08T00:00:00.000Z,,274720611.9545747,278237314.35457474,274720611.9545747,278237314.35457474
3973,Aryacoin,AYA,aryacoin,9,2019-05-27T00:00:00.000Z,1200000000.0,160459558.558571,200459553.558571,160459558.558571,200459553.558571
8598,xSigma,SIG,xsigma,9,2021-02-25T00:00:00.000Z,16816816.0,5102992.52605328,7861286.84228957,5102992.52605328,7861286.84228957
2375,QunQun,QUN,qunqun,8,2018-01-12T00:00:00.000Z,,729777775.1057,1557000000.0,729777775.1057,1557000000.0
4797,Swapcoinz,SPAZ,swapcoinz,3,2019-10-31T00:00:00.000Z,30000000.0,10597550.47048239,30000000.0,10597550.47048239,30000000.0
5127,Orient Walt,HTDF,orient-walt,12,2020-01-10T00:00:00.000Z,96000000.0,92944196.47483273,96000000.0,92944196.47483273,96000000.0
362,CloakCoin,CLOAK,cloakcoin,7,2014-06-07T00:00:00.000Z,,5643442.84045135,5643442.84045135,5643442.84045135,5643442.84045135
4760,PANTHEON X,XPN,pantheon-x,2,2020-05-13T00:00:00.000Z,,770000000.0,770000000.0,770000000.0,770000000.0
9259,TheForce Trade,FOC,theforce-trade,2,2021-04-12T00:00:00.000Z,1000000000.0,18500000.0,450000000.0,18500000.0,450000000.0
448,Stealth,XST,stealth,3,2014-07-10T00:00:00.000Z,,39018376.02465364,39018376.02465364,39018376.02465364,39018376.02465364
2336,Game.com,GTC,game,5,2018-01-03T00:00:00.000Z,,761444189.761888,2000000000.0,761444189.761888,2000000000.0
2158,Phore,PHR,phore,4,2017-11-07T00:00:00.000Z,,24090799.22877631,24090799.22877631,24090799.22877631,24090799.22877631
2737,Global Social Chain,GSC,global-social-chain,6,2018-05-15T00:00:00.000Z,,584249230.26506,1000000000.0,584249230.26506,1000000000.0
8424,Deri Protocol,DERI,deri-protocol,6,2021-02-11T00:00:00.000Z,400000000.0,47638409.30776003,412282435.592577,47638409.30776003,412282435.592577
5836,Idena,IDNA,idena,4,2020-08-11T00:00:00.000Z,,43207937.26139481,68739471.24844757,43207937.26139481,68739471.24844757
8421,Argon,ARGON,argon,6,2021-02-10T00:00:00.000Z,100000000.0,52509542.39676329,99999999.0,52509542.39676329,99999999.0
7225,DeFiner,FIN,definer,11,2020-09-29T00:00:00.000Z,,22183596.0,168000000.0,22183596.0,168000000.0
3616,Blockchain Certified Data Token,BCDT,blockchain-certified-data-token,4,2018-11-28T00:00:00.000Z,40835044.0,38015044.38886192,40835044.38886192,38015044.38886192,40835044.38886192
3766,Fatcoin,FAT,fatcoin,3,2019-04-10T00:00:00.000Z,,113655308.34,200000000.0,113655308.34,200000000.0
5952,DMScript,DMST,dmscript,8,2020-07-30T00:00:00.000Z,100000000.0,60000000.0,100000000.0,60000000.0,100000000.0
4974,EXMO Coin,EXM,exmo-coin,5,2019-12-04T00:00:00.000Z,,107375446.07,1223754723.07,107375446.07,1223754723.07
8605,WOWswap,WOW,wowswap,3,2021-02-26T00:00:00.000Z,1000000.0,259016.2523318,1000000.0,259016.2523318,1000000.0
7487,Chonk,CHONK,chonk,1,2020-10-22T00:00:00.000Z,,39000.0,39000.0,39000.0,39000.0
9235,Hyper Finance,HYFI,hyper-finance,2,2021-04-15T00:00:00.000Z,200371432.0,31658686.0,200371432.0,31658686.0,200371432.0
3371,MIR COIN,MIR,mir-coin,5,2018-10-02T00:00:00.000Z,1300000000.0,780627480.525,1300000000.0,780627480.525,1300000000.0
8567,HAPI,HAPI,hapi-one,9,2021-02-23T00:00:00.000Z,1000000.0,78800.0,100000.0,78800.0,100000.0
2466,AXPR,AXPR,axpr-token,6,2018-01-25T00:00:00.000Z,,279674001.40087,344674001.40087,279674001.40087,344674001.40087
3431,Iconic Token,ICNQ,iconic-token,1,2018-10-11T00:00:00.000Z,,9967629.86664118,9967629.86664118,9967629.86664118,9967629.86664118
8543,Kangal,KANGAL,kangal,6,2021-02-22T00:00:00.000Z,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0
5931,Darwinia Commitment Token,KTON,darwinia-commitment-token,13,2020-07-28T00:00:00.000Z,,42774.55848816,71636.23311156,42774.55848816,71636.23311156
3799,SafeCoin,SAFE,safecoin,2,2019-03-18T00:00:00.000Z,36000000.0,27735062.61,29739166.606595,27735062.61,29739166.606595
313,Pinkcoin,PINK,pinkcoin,2,2014-05-11T00:00:00.000Z,500000000.0,427510055.1471826,452770491.1471826,427510055.1471826,452770491.1471826
2830,Seele-N,SEELE,seele,13,2018-05-31T00:00:00.000Z,,699592066.2894784,30000000000.0,699592066.2894784,30000000000.0
8962,ETNA Network,ETNA,etna-network,2,2021-03-26T00:00:00.000Z,100000000.0,12079541.67504575,100000000.0,12079541.67504575,100000000.0
3053,YOU COIN,YOU,you-coin,3,2018-08-01T00:00:00.000Z,,556120198.410192,2856000000.0,556120198.410192,2856000000.0
7552,Hyve,HYVE,hyve,6,2020-10-30T00:00:00.000Z,100000000.0,25738191.12045095,99207917.48398775,25738191.12045095,99207917.48398775
7866,Monavale,MONA,monavale,1,2020-12-06T00:00:00.000Z,10000.0,7316.67421895,8488.78889573,7316.67421895,8488.78889573
2837,0xBitcoin,0xBTC,0xbtc,4,2018-06-04T00:00:00.000Z,,5736550.0,20999984.0,5736550.0,20999984.0
5871,Falcon Project,FNT,falcon-project,4,2020-07-19T00:00:00.000Z,99360000000.0,3951280734.0,99360000000.0,3951280734.0,99360000000.0
8704,Playcent,PCNT,playcent,4,2021-03-06T00:00:00.000Z,60000000.0,16014308.0,60000000.0,16014308.0,60000000.0
3985,Origo,OGO,origo,13,2019-06-03T00:00:00.000Z,,440516809.14682186,681277849.938,440516809.14682186,681277849.938
2869,Merculet,MVP,merculet,4,2018-06-20T00:00:00.000Z,,4331760888.09825,10000000000.0,4331760888.09825,10000000000.0
6209,Spheroid Universe,SPH,spheroid-universe,8,2020-08-05T00:00:00.000Z,2008574001.0,66895854.27643383,2110689818.748361,66895854.27643383,2110689818.748361
8251,AGAr,AGAR,agar,2,2021-01-13T00:00:00.000Z,15988.0,15988.0,15988.0,15988.0,15988.0
8259,Furucombo,COMBO,furucombo,13,2021-01-15T00:00:00.000Z,100000000.0,4542188.0,100000000.0,4542188.0,100000000.0
6855,BIDR,BIDR,binance-idr,11,2020-09-02T00:00:00.000Z,,90000000000.0,90000000000.0,90000000000.0,90000000000.0
9260,Zigcoin,ZIG,zigcoin,3,2021-04-16T00:00:00.000Z,2000000000.0,104959712.377,2000000000.0,104959712.377,2000000000.0
2993,HorusPay,HORUS,horuspay,2,2018-07-30T00:00:00.000Z,1200000000.0,872861114.0,1200000000.0,872861114.0,1200000000.0
2661,Tripio,TRIO,tripio,8,2018-04-23T00:00:00.000Z,,3750000000.0,5000000000.0,3750000000.0,5000000000.0
8320,PolkaBridge,PBR,polkabridge,5,2021-01-25T00:00:00.000Z,,24037326.62523385,88037326.62523386,24037326.62523385,88037326.62523386
6508,TronEuropeRewardCoin,TERC,troneuroperewardcoin,1,2020-08-11T00:00:00.000Z,4000000000.0,251342663.7249,4000000000.0,251342663.7249,4000000000.0
6236,Offshift,XFT,offshift,6,2020-08-06T00:00:00.000Z,10000000.0,2970000.0,10000000.0,2970000.0,10000000.0
3205,VeriDocGlobal,VDG,veridocglobal,2,2018-08-22T00:00:00.000Z,,9503378750.0,50000000000.0,9503378750.0,50000000000.0
8999,Collateral Pay,COLL,collateral-pay,4,2021-04-16T00:00:00.000Z,,2539927.69765869,50000000.0,2539927.69765869,50000000.0
2760,Cred,LBA,libra-credit,20,2018-05-22T00:00:00.000Z,,840410204.8211558,1000000000.0,840410204.8211558,1000000000.0
2283,Datum,DAT,datum,5,2017-12-15T00:00:00.000Z,,1457966672.5142903,2653841597.973272,1457966672.5142903,2653841597.973272
8895,ORAO Network,ORAO,orao-network,5,2021-03-20T00:00:00.000Z,1000000000.0,39397667.8,1000000000.0,39397667.8,1000000000.0
7647,Azuki,AZUKI,azuki,5,2020-11-11T00:00:00.000Z,,11290706.80795507,11315896.68086222,11290706.80795507,11315896.68086222
6670,Axis DeFi,AXIS,axis-defi,4,2020-08-22T00:00:00.000Z,24000000.0,2084401.0,24000000.0,2084401.0,24000000.0
2921,OneLedger,OLT,oneledger,8,2018-07-12T00:00:00.000Z,,454210883.22466683,1000000000.0,454210883.22466683,1000000000.0
2009,Bismuth,BIS,bismuth,7,2017-10-01T00:00:00.000Z,,19003217.0,27995066.91776527,19003217.0,27995066.91776527
6986,Squirrel Finance,NUTS,squirrel-finance,1,2020-09-10T00:00:00.000Z,,881638.67565935,883500.0,881638.67565935,883500.0
8132,BiFi,BIFI,bifi,6,2020-12-29T00:00:00.000Z,1000000000.0,104887494.01295428,1000000000.0,104887494.01295428,1000000000.0
8214,Venus DAI,vDAI,venus-dai,1,2021-01-08T00:00:00.000Z,,274537625.0,274537625.0,274537625.0,274537625.0
4887,Receive Access Ecosystem,RAE,receive-access-ecosystem,4,2020-02-17T00:00:00.000Z,,5601608.85967875,5601608.85967875,5601608.85967875,5601608.85967875
3953,Evedo,EVED,evedo,3,2019-05-21T00:00:00.000Z,17756589.0,14435777.44381993,17756589.687825,14435777.44381993,17756589.687825
3515,DEX,DEX,dex,4,2018-10-29T00:00:00.000Z,,191542290.51,1892996914.0,191542290.51,1892996914.0
9245,Signata,SATA,signata,1,2021-04-15T00:00:00.000Z,100000000.0,18385699.5111081,100000000.0,18385699.5111081,100000000.0
3679,Earneo,RNO,earneo,2,2019-01-08T00:00:00.000Z,,254552776.0,650000000.0,254552776.0,650000000.0
2711,DOC.COM,MTC,doc-com,3,2018-05-07T00:00:00.000Z,,765646219.1018909,783285021.0,765646219.1018909,783285021.0
3316,smARTOFGIVING,AOG,smartofgiving,4,2018-09-20T00:00:00.000Z,,73780484.400826,2003485057.90082,73780484.400826,2003485057.90082
9477,Unicly Hashmasks Collection,UMASK,unicly-hashmasks-collection,1,2021-04-28T00:00:00.000Z,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
6592,BarterTrade,BART,bartertrade,6,2020-08-14T00:00:00.000Z,240000000.0,68172420.0,239809890.0,68172420.0,239809890.0
3779,CoTrader,COT,cotrader,7,2019-03-07T00:00:00.000Z,,18886520618.311684,20000000000.0,18886520618.311684,20000000000.0
122,PotCoin,POT,potcoin,2,2014-02-10T00:00:00.000Z,420000000.0,226169750.7296922,226169750.7296922,226169750.7296922,226169750.7296922
6283,Blocery,BLY,blocery,7,2020-08-07T00:00:00.000Z,1000000000.0,54534936.7888444,1000000000.0,54534936.7888444,1000000000.0
2705,Amon,AMN,amon,3,2018-05-03T00:00:00.000Z,,708344960.4769783,1209963685.36,708344960.4769783,1209963685.36
2735,Content Neutrality Network,CNN,content-neutrality-network,6,2018-05-15T00:00:00.000Z,,39035223816.0,100000000000.0,39035223816.0,100000000000.0
2759,Patron,PAT,patron,2,2018-05-22T00:00:00.000Z,,393938955.026002,400000000.0,393938955.026002,400000000.0
4199,Swace,SWACE,swace,6,2019-08-01T00:00:00.000Z,,513292589.0,2700000000.0,513292589.0,2700000000.0
2558,Insights Network,INSTAR,insights-network,4,2018-03-02T00:00:00.000Z,300000000.0,196753507.9,285170231.9522,196753507.9,285170231.9522
7380,Dracula Token,DRC,dracula-token,3,2020-10-12T00:00:00.000Z,,14468428.4539279,14721683.72175765,14468428.4539279,14721683.72175765
42,Primecoin,XPM,primecoin,3,2013-07-11T00:00:00.000Z,,36237892.47027372,36237892.47027372,36237892.47027372,36237892.47027372
833,Gridcoin,GRC,gridcoin,4,2015-02-28T00:00:00.000Z,,415710817.0773196,446363849.2255,415710817.0773196,446363849.2255
9718,Kineko,KKO,kineko,2,2021-05-12T00:00:00.000Z,100000000.0,2557374.58124567,50027060.38614176,2557374.58124567,50027060.38614176
7636,Team Heretics Fan Token,TH,team-heretics-fan-token,1,2020-11-10T00:00:00.000Z,,425000.0,5000000.0,425000.0,5000000.0
7244,SaTT,SATT,satt,4,2020-09-30T00:00:00.000Z,,3244898181.252978,12270063309.622978,3244898181.252978,12270063309.622978
8386,Gourmet Galaxy,GUM,gourmet-galaxy,7,2021-02-03T00:00:00.000Z,20000000.0,3312144.61,20000000.0,3312144.61,20000000.0
7409,HyperBurn,HYPR,hyper-burn,2,2020-10-14T00:00:00.000Z,,501047.82620641,652181.7003437,501047.82620641,652181.7003437
3128,SiaCashCoin,SCC,siacashcoin,4,2018-08-09T00:00:00.000Z,,16763734123.533325,25000000000.0,16763734123.533325,25000000000.0
9218,Mist,MIST,mist,1,2021-04-16T00:00:00.000Z,1000000000.0,56357088.0,1000000000.0,56357088.0,1000000000.0
3474,YGGDRASH,YEED,yeed,6,2018-10-19T00:00:00.000Z,,6561014608.35,10000000000.0,6561014608.35,10000000000.0
53,Quark,QRK,quark,3,2013-08-25T00:00:00.000Z,,269148702.03298014,269148702.03298014,269148702.03298014,269148702.03298014
2314,Cryptopay,CPAY,cryptopay,1,2017-12-28T00:00:00.000Z,,68380685.0,90414745.0,68380685.0,90414745.0
5435,Epic Cash,EPIC,epic-cash,1,2020-04-12T00:00:00.000Z,21000000.0,11188184.0,11188184.0,11188184.0,11188184.0
8181,DePay,DEPAY,depay,3,2021-01-05T00:00:00.000Z,63000000.0,1708950.74136839,63000000.0,1708950.74136839,63000000.0
2685,Zebi Token,ZEBI,zebi-token,4,2018-04-30T00:00:00.000Z,812184340.8,752897127.598171,1008408165.680304,752897127.598171,1008408165.680304
1786,SunContract,SNC,suncontract,9,2017-07-06T00:00:00.000Z,122707503.0,122707502.69296218,122707502.69296218,122707502.69296218,122707502.69296218
2462,AidCoin,AID,aidcoin,2,2018-01-24T00:00:00.000Z,,42547118.13964261,42547118.7,42547118.13964261,42547118.7
2525,Alphacat,ACAT,alphacat,7,2018-02-15T00:00:00.000Z,,2790428084.0,6250000000.0,2790428084.0,6250000000.0
3854,Unification,FUND,unification,10,2019-04-11T00:00:00.000Z,,34447402.0,120000000.0,34447402.0,120000000.0
4297,Netbox Coin,NBX,netbox-coin,9,2019-09-09T00:00:00.000Z,100000000.0,77516157.09637754,78027328.35784747,77516157.09637754,78027328.35784747
7867,Bitcashpay,BCP,bitcashpay,3,2020-12-06T00:00:00.000Z,850000000.0,198655033.02519366,850000000.0,198655033.02519366,850000000.0
3732,Conceal,CCX,conceal,3,2019-02-08T00:00:00.000Z,200000000.0,11179771.0,18994789.0,11179771.0,18994789.0
9709,MoonTrust,MNTT,moontrust,1,2021-05-11T00:00:00.000Z,1000000000000.0,699500000000.0,974750000000.0,699500000000.0,974750000000.0
1983,VIBE,VIBE,vibe,3,2017-09-25T00:00:00.000Z,267000000.0,260136426.55995375,267000000.0,260136426.55995375,267000000.0
7315,Polyient Games Governance Token,PGT,polyient-games-governance-token,2,2020-10-06T00:00:00.000Z,20000.0,18235.69527684,20000.0,18235.69527684,20000.0
2677,Linker Coin,LNC,linker-coin,2,2018-04-25T00:00:00.000Z,,112776150.004,500000000.0,112776150.004,500000000.0
7687,Folder Protocol,FOL,folder-protocol,3,2020-11-16T00:00:00.000Z,200000000.0,3539671.66499282,200000000.0,3539671.66499282,200000000.0
7783,Open Governance Token,OPEN,open-governance-token,5,2020-11-25T00:00:00.000Z,,3630939.032,100000000.0,3630939.032,100000000.0
5084,PlayFuel,PLF,playfuel,25,2019-12-30T00:00:00.000Z,10000000000.0,500000000.0,10000000000.0,500000000.0,10000000000.0
7596,SmartCredit Token,SMARTCREDIT,smartcredit-token,4,2020-11-05T00:00:00.000Z,,1347457.48067639,25000000.0,1347457.48067639,25000000.0
2725,Skrumble Network,SKM,skrumble-network,19,2018-05-10T00:00:00.000Z,,1021680996.340354,1500000000.0,1021680996.340354,1500000000.0
1694,Sumokoin,SUMO,sumokoin,3,2017-05-30T00:00:00.000Z,88888888.0,27570023.82412468,34270023.82412468,27570023.82412468,34270023.82412468
4818,Xensor,XSR,xensor,7,2019-10-21T00:00:00.000Z,5000000000.0,4640661096.114779,4800000000.0,4640661096.114779,4800000000.0
